video_id,title,description,published_at,views,likes,comments,duration,duration_sec,year,month,day,weekday,likes_per_view,comments_per_view,video_type
ucdBAK6iA54,A FLEXIBILIDADE DO AIKIDO,Aikido funciona com ou sem armas!,2025-01-28 20:58:27+00:00,1799,215,4,PT45S,45.0,2025,1,28,Tuesday,0.11951083935519734,0.0022234574763757642,Short
SkmsF5B1XGY,A grande lição de Renato Cariani...,Renato Cariani diz a Léo Stronda o que aprendeu quando foi injustamente acusado.,2025-01-27 19:29:40+00:00,3152,460,3,PT1M2S,62.0,2025,1,27,Monday,0.14593908629441624,0.0009517766497461929,Longo
FrUOxYi-KYs,O perfume genial do Jahba,Léo Stronda e Renato Cariani descobrem o perfume peculiar criado pelo Jahba,2025-01-26 21:27:44+00:00,1303856,112303,378,PT47S,47.0,2025,1,26,Sunday,0.08613144396313703,0.00028990931513909514,Short
o4-Uvr2i5oo,AINDA MAIS POLEMICAS: Renato Cariani!  | Fala Monstro Talk Show #018 - Parte 2,"FÁBRICA DE MONSTROS TÁ NO AR!

Seja muito bem-vindo ao seu programa predileto, o Fala Monstro Talk Show, que alegra e inspira todos os domingos. É uma honra e um prazer ter você aqui conosco para mais um episódio especial, onde recebemos convidados que fazem a diferença no mundo maromba. 💪🔥

E hoje é a parte 2 do papo com o Rei Cariri, o cara que vive o esporte com intensidade, que dedicou sua vida inteira a elevar o fisiculturismo e a maromba a um novo patamar. 

Ele foi um dos quem romperam a bolha e levou nossa cultura a outro nível de excelência, conquistando respeito e admiração dentro e fora do mundo fitness. 

Hoje, ele senta com a gente para compartilhar sua história, sua visão e tudo o que torna esse esporte tão especial.

Não perca esse papo e venha se inspirar com com ele, o Rei Cariri! 🚀

Compre GROWTH:
https://gsuplementos.com.br

Compre INSIDER:
https://insiderstore.com.br
Cupom: FABRICADEMONSTROS

Compre Pichau:
https://pichau.com.br

____________________________________________________________

Redes sociais

Leo Stronda
https://instagram.com/leostronda

Renato Cariani
https://instagram.com/renato_cariani

Jhaba Casca Grossa
https://instagram.com/jhaba_cascagrossa",2025-01-26 15:00:07+00:00,315171,20486,462,PT1H58M40S,7120.0,2025,1,26,Sunday,0.06499963511871333,0.0014658709081736582,Longo
oMwfx6DYJmg,O PONTO FRACO DO CARIANI: PÃO DE QUEIJO! | Monstro na Cozinha #018,"👉 No episódio de hoje do Monstro na Cozinha, Leo Stronda recebe ninguém menos que Renato Cariani para criar uma receita revolucionária: pão de queijo low carb com creatina! Isso mesmo, uma receita fitness que une sabor, proteína e aquele toque anabólico que só o Fábrica de Monstros traz.

🎯 O que você vai ver neste vídeo:

Receita de pão de queijo fitness passo a passo.
Por que creatina é o suplemento mais confiável do mercado.
Dicas de nutrição do Cariani para manter o shape sem abrir mão do sabor.
Muita resenha, histórias engraçadas e curiosidades sobre o universo maromba.
🍳 Ingredientes principais da receita:

Queijo parmesão e provolone.
Ovos frescos.
Pão low carb.
Creatina da Grow Supplements.
🧪 Patrocínio: Grow Supplements — use o cupom do canal para descontos em mais de 300 produtos de qualidade testada.

🔔 Não esqueça de deixar seu like, comentar sua opinião e se inscrever no canal! Mostre que você também é um monstro na cozinha!

CANAL DE CORTES OFICIAL
https://www.youtube.com/@CortesdoFabricaOFICIAL",2025-01-25 15:01:05+00:00,374102,31301,617,PT45M44S,2744.0,2025,1,25,Saturday,0.08366969436143085,0.0016492828159165147,Longo
gVLvD3KnNps,O REAL SEGREDO PARA TRINCAR O ABDOMEN,,2025-01-24 15:19:43+00:00,3466,260,0,PT38S,38.0,2025,1,24,Friday,0.07501442585112522,0.0,Short
aTbEEQ7gDpE,Quais suplementos REALMENTE valem à pena? | Confia no Doc #020,"Descubra os suplementos alimentares que realmente funcionam e são indispensáveis para alcançar seus objetivos! Neste episódio do Confia no Doc, vamos separar o mito da verdade no mundo dos suplementos. Saiba tudo sobre whey protein, creatina, cafeína, multivitamínicos e mais, além de dicas para garantir que você esteja comprando produtos de qualidade e utilizando de forma segura e eficiente.

💡 Aprenda como cada suplemento pode complementar sua dieta, aumentar sua performance nos treinos e até mesmo ajudar na recuperação muscular e cognitiva.

⚠️ Dicas importantes: Não jogue dinheiro fora com produtos falsificados ou desnecessários. E lembre-se, cada corpo é único, então consulte sempre um médico ou nutricionista antes de começar qualquer suplementação.

📌 Marcas confiáveis, como Growth Supplements, fazem a diferença! Use o cupom DOC para garantir desconto nos seus produtos de alta qualidade.

Deixe nos comentários sua rotina de suplementação e compartilhe sua experiência com a gente!""

Participantes:
Confia no Doc: @confianodoc
Ewerton Oliveira: @ewerton.oliveiras
Gustavo Fontenelle: @drfontenelle

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: DOC",2025-01-23 21:45:01+00:00,8834,1019,49,PT8M6S,486.0,2025,1,23,Thursday,0.11534978492189268,0.005546751188589541,Longo
jSoRkaVCSow,CABO PEREIRA NÃO AGUENTOU O POWERLIFTING,,2025-01-23 15:23:22+00:00,8140,557,7,PT38S,38.0,2025,1,23,Thursday,0.06842751842751843,0.0008599508599508599,Short
G7FTpMEVUs4,Aprenda como usar suplementos em 1 MINUTO,,2025-01-22 15:38:14+00:00,2609,349,7,PT58S,58.0,2025,1,22,Wednesday,0.13376772709850518,0.0026830203142966655,Short
FO5oURiJFuE,Defesa Pessoal com Panantukan: O Boxe Filipino! | Dojo do Merloto #020,"Como você reage em uma situação de perigo? Aprenda agora o poder do Panantukan, o incrível boxe filipino adaptado para o Sotai, com o mestre Ricardo Nakayama! 💥 Neste vídeo, o Dojo do Merloto traz técnicas avançadas de defesa pessoal que utilizam todo o corpo, com conceitos como explosão, fluidez, timing e precisão. Você verá demonstrações de movimentos reais, como o ‘Gantin’ e os drills de fluidez, que podem salvar sua vida em momentos críticos. 🥋

🔗 Neste episódio, você vai aprender:

O que é o Panantukan no Sotai e como ele funciona.
A importância da consciência situacional para evitar riscos.
Técnicas de defesa pessoal eficazes usando as mãos, bastões e até objetos improvisados.
Drills essenciais que tornam a resposta automática e eficiente.
⚠️ Não seja uma vítima: domine o básico, treine como um profissional e eleve sua defesa pessoal a outro nível!

👉 Deixe seu like, comente suas dúvidas ou temas que gostaria de ver, e inscreva-se para não perder nossos próximos vídeos cheios de ação e conhecimento!

Compre na Growth Supplements com desconto:
http://gsuplementos.com.br/
Cupom: MERLOTO",2025-01-21 21:45:00+00:00,7040,344,21,PT31M21S,1881.0,2025,1,21,Tuesday,0.048863636363636366,0.0029829545454545456,Longo
ri2bqYegLYg,A defesa pessoal começa na PREVENÇÃO,"Muitos acham que arte marcial e defesa pessoal é só conflito e contato, não é! Tudo começa na atenção e prevenção.",2025-01-21 15:05:16+00:00,2225,203,1,PT35S,35.0,2025,1,21,Tuesday,0.09123595505617978,0.00044943820224719103,Short
u5qk9uaVD8A,O dia que RENATO CARIANI pegou TOGURO a força numa BOATE.,Lembrando do dia que o Cariani pegou o Toguro da Love Story e levou pra academia!,2025-01-20 15:25:27+00:00,20522,1683,11,PT41S,41.0,2025,1,20,Monday,0.0820095507260501,0.0005360101354643797,Short
w4dmBSBnzWw,RENATO CARIANI e JULIO BALESTRIN eram INIMIGOS MORTAIS,Sabia da treta antiga entre Cariani e Balestrin que foi parar na delegacia?,2025-01-19 21:55:57+00:00,41659,3581,21,PT57S,57.0,2025,1,19,Sunday,0.08595981660625555,0.0005040927530665642,Short
Zp2YZuq9r38,"DESAFIOS, TRAIÇÕES E RECOMEÇOS: Renato Cariani Conta Tudo!  | Fala Monstro Talk Show #018","FÁBRICA DE MONSTROS TÁ NO AR!

Seja muito bem-vindo ao seu programa predileto, o Fala Monstro Talk Show, que alegra e inspira todos os domingos. É uma honra e um prazer ter você aqui conosco para mais um episódio especial, onde recebemos convidados que fazem a diferença no mundo maromba. 💪🔥

E hoje... hoje é diferente. 
Hoje é dia de areia pesada, de chumbo grosso. 
Recebemos um convidado que dispensa apresentações, mas merece todos os elogios: Renato Cariani. 🏋️‍♂️

Ele é o cara que vive o esporte com intensidade, que dedicou sua vida inteira a elevar o fisiculturismo e a maromba a um novo patamar. 

Ele foi um dos quem romperam a bolha e levou nossa cultura a outro nível de excelência, conquistando respeito e admiração dentro e fora do mundo fitness. 

Hoje, ele senta com a gente para compartilhar sua história, sua visão e tudo o que torna esse esporte tão especial.

Não perca esse papo e venha se inspirar com com ele, o Rei Cariri! 🚀

Compre GROWTH:
https://gsuplementos.com.br

Compre INSIDER:
https://insiderstore.com.br
Cupom: FABRICADEMONSTROS

Compre Pichau:
https://pichau.com.br

____________________________________________________________

Redes sociais

Leo Stronda
https://instagram.com/leostronda

Renato Cariani
https://instagram.com/renato_cariani

Jhaba Casca Grossa
https://instagram.com/jhaba_cascagrossa",2025-01-19 15:00:07+00:00,491673,34572,756,PT1H43M47S,6227.0,2025,1,19,Sunday,0.07031502645050675,0.0015376073121769957,Longo
fU2e8IWeAk0,Léo Stronda é um cara muito higiênico e prendado,,2025-01-18 22:12:34+00:00,79137,6739,57,PT36S,36.0,2025,1,18,Saturday,0.0851561216624335,0.0007202699116721635,Short
aNebD90KiU4,Mousse do Katoosh COM OVO MEXIDO!! | Monstro na Cozinha #017,"Como manter o shape enquanto se dá a volta ao mundo? 🌎 Os Irmãos do Veleiro Katoosh, Lucas e Neto, revelam sua receita secreta: um mousse proteico fácil, rápido e perfeito para quem está de dieta ou viajando! 🍫 Aprenda a preparar essa delícia fitness com ingredientes simples (ovo, cacau, mel) e dicas para turbinar sua alimentação! Além disso, descubra histórias incríveis da jornada de veleiro desses monstros que já rodaram mais de 50 países em alto-mar! ⚓🎉

Acompanhe o Katoosh nesse fim de trajetória cruzando o oceano:
https://www.instagram.com/veleiro.katoosh/",2025-01-18 15:00:02+00:00,67967,5915,143,PT44M50S,2690.0,2025,1,18,Saturday,0.08702752806509041,0.0021039622169582296,Longo
Fa7PvEWctwY,Como usar UM CINTO para crescer as COSTAS,Sabia que com apenas um cinto você pode ficar com dorsais monstruosas em casa?,2025-01-17 15:34:57+00:00,10830,660,11,PT41S,41.0,2025,1,17,Friday,0.060941828254847646,0.001015697137580794,Short
f-uZaQK2C6I,Top 10 Barras Mais Insanas da Calistenia – Qual Você Consegue Fazer? | Mundo Calistenia #017,"🚀 Qual é a barra mais difícil que você consegue fazer? Neste vídeo, Mesquita apresenta o Top 10 das barras mais insanas da calistenia – da clássica barra fixa até movimentos extremos como front lever e barra com dedos! 💥

🌟 Quer evoluir no treino? Veja dicas para cada nível, aprenda as variações e descubra como essas barras podem transformar sua força e explosão muscular.

📌 Ranking completo:
1️⃣ Barra clássica (pronada/supinada).
2️⃣ Barra com colete de peso.
3️⃣ Barra com palmas.
4️⃣ Barra para iniciantes subindo na barra.
5️⃣ Barra explosiva (até o umbigo).
6️⃣ Barra tuck pull-up (joelhos no peito).
7️⃣ Barra negativa unilateral.
8️⃣ Barra explosiva tocando os pés.
9️⃣ Barra no front lever.
🔟 Barra com dois dedos – ou seria dedo de titânio? 💪

🎯 Dica bônus: Use elásticos para progredir nos movimentos mais avançados!

🔔 Não esqueça de usar o cupom MESQUITA para desconto nos produtos Growth e Cornedi

💬 Qual dessas barras é a sua favorita? Deixe nos comentários!

Compre na Growth com desconto:
https://gsuplementos.com.br
Cupom: MESQUITA",2025-01-17 09:45:03+00:00,31363,329,9,PT14M6S,846.0,2025,1,17,Friday,0.010490067914421452,0.00028696234416350475,Longo
fGa79Kub9HI,DESAFIO DO PR: COMO É COMEÇAR NO POWERLIFTING? | PowerBuilder #018,"Hoje é dia de treino técnico de Powerlifting no canal! 🏋️‍♂️ O Iago trouxe duas iniciantes, Monalisa e Carmen, para experimentar agachamento, supino e deadlift pela primeira vez! 😱 Será que elas vão conseguir encarar o peso pesado e bater o tão sonhado PR (Personal Record)?

Neste vídeo você vai aprender:
✅ Como ajustar a postura no agachamento;
✅ Técnicas para melhorar no supino;
✅ Dicas de pegada e movimentação no deadlift;
✅ A importância do bracing e do uso do cinto.

Com a ajuda da treinadora Alice, mostramos que powerlifting não é só força, mas técnica e determinação! 💪

🌟 Quer começar no Powerlifting? Compartilhe suas dúvidas nos comentários e não esqueça de se inscrever para acompanhar mais vídeos como este!

Compre na Growth com desconto:
https://gsuplementos.com.br
Cupom: IAGO",2025-01-16 21:45:02+00:00,7220,678,29,PT43M53S,2633.0,2025,1,16,Thursday,0.09390581717451524,0.004016620498614959,Longo
BpJX4tlpK_o,MONALISA MAROMBA,,2025-01-16 15:29:02+00:00,37063,2109,64,PT31S,31.0,2025,1,16,Thursday,0.05690311091924561,0.0017267895205460972,Short
hrskLL8Hkag,O Que São Pró-Hormônios e Por Que Você Deve Ter Cuidado? | Confia no Doc #019,"Pró-Hormônios: Tudo o Que Você Precisa Saber Antes de Usar!

No episódio de hoje do Confia no Doc, vamos descomplicar um dos assuntos mais polêmicos do mundo fitness: pró-hormônios! 💊
Eles prometem resultados milagrosos, mas será que são seguros? Entenda como essas substâncias funcionam, os riscos para o fígado, ginecomastia, infertilidade e muito mais.

💡 Pontos principais do vídeo:

O que são pró-hormônios e como eles agem no corpo.
Riscos e efeitos colaterais (incluindo toxicidade hepática).
Será que vale a pena?
Dicas para crescer com segurança, sem colocar a saúde em risco.
⚠️ Atenção: Antes de pensar em usar qualquer substância, busque orientação médica!

💥 Cupom de Desconto GROWTH: Use DOC para garantir descontos exclusivos nos produtos da Groph e investir no que realmente importa.

Compre com desconto na Growth Suplementos:
https://gsumplementos.com.br
Cupom: DOC",2025-01-15 21:45:05+00:00,4333,563,16,PT8M8S,488.0,2025,1,15,Wednesday,0.1299330717747519,0.0036925917378259868,Longo
zgz9JdKx0fA,VOCÊ NÃO ESTÁ EM OVERTRAINING!,Muitos dizem entrar em overtraining... Será? O Confia no Doc responde,2025-01-15 15:55:02+00:00,3041,316,13,PT36S,36.0,2025,1,15,Wednesday,0.10391318645182505,0.004274909569220651,Short
qnrtkYX4cK0,Desafios extremos no parkour: Como escapar de um perseguidor! | DOJO DO MERLOTO #019,"🔥 Desafios no Parkour! Hoje no Dojo do Merloto, fui desafiado a superar obstáculos insanos no parkour. 🏃‍♂️💨 Desde saltos de precisão até escalar a temida grande rampa, enfrentei meus maiores medos e testei minha força e agilidade. Será que consegui escapar do ""cachorro"" e superar o instrutor? E ainda tivemos uma surpresa: o cinegrafista se juntou ao desafio! 🤯

🌟 Assista ao vídeo completo para ver:

Como superar obstáculos de forma eficiente.
Técnicas de parkour que você pode aplicar no seu treino.
Momentos de pura adrenalina e diversão.
🗣️ Deixe seu comentário: Qual foi o desafio mais incrível? Já tentou algo parecido?

📍 Local: Parkour City (Shopping Trimais, Tucuruvi – SP), a maior academia de parkour do Brasil!

👉 Não esqueça de curtir, se inscrever no canal e ativar o sininho para mais desafios épicos no Dojo do Merloto!

💪 Fábrica de Monstros: Vamos juntos rumo à evolução!

Compre na Growth Supplements com desconto:
http://gsuplementos.com.br/
Cupom: MERLOTO",2025-01-14 21:45:01+00:00,2849,311,26,PT17M51S,1071.0,2025,1,14,Tuesday,0.10916110916110916,0.009126009126009126,Longo
Q4KunZfnlAo,O dia que DANIEL BIANCHI apanhou de um UBER,Já imaginou apanhar de um UBER? Isso aconteceu com o Daniel Bianchi! Já passou por algo parecido?,2025-01-14 16:03:43+00:00,15667,821,40,PT26S,26.0,2025,1,14,Tuesday,0.05240314035871577,0.002553137167294313,Short
T0qzPy_nxIk,Como namorar em alto mar,Léo Stronda faz pergunta intima aos irmãos Katoosh sobre como é o relacionamento deles em alto mar e acabou descobrindo algo bizarro!,2025-01-13 15:24:48+00:00,113901,8188,17,PT50S,50.0,2025,1,13,Monday,0.0718869895786692,0.00014925242096206355,Short
fo0lYuMLP_k,Eles RODAM o MUNDO em um VELEIRO e ainda colocaram o SHAPE - KATOOSH!  | Fala Monstro Talk Show #017,"Prepare-se para uma conversa inspiradora e cheia de histórias incríveis! Neste episódio especial do Fábrica de Monstros, Leo Stronda recebe Neto e Lucas, os irmãos por trás do canal Katoosh, que há 7 anos vivem a bordo de um veleiro e exploram o mundo. 

Eles compartilham como começou essa aventura épica, revelam destinos que poucas pessoas conhecem e explicam como conseguem manter o shape trincado enquanto vivem no mar! 

Saiba mais sobre a dieta improvisada, os desafios dos treinos em um barco e muito mais. Não perca esse papo que mistura aventura, fitness e motivação!""

Leo Stronda:
https://instagram.com/leostronda

Katoosh:
https://instagram.com/veleiro.katoosh

Compre na GROWTH:
https://gsuplementos.com.br",2025-01-12 15:00:47+00:00,143595,8586,276,PT2H9M46S,7786.0,2025,1,12,Sunday,0.059793168285803826,0.0019220724955604303,Longo
5ZjQQPZIsMA,como usar o LÁ ELE CORRETAMENTE,"Pare imediatamente de usar o ""lá ele"" errado! Deixe um baiano te explicar!",2025-01-11 21:45:00+00:00,22849,2911,26,PT47S,47.0,2025,1,11,Saturday,0.1274016368331218,0.0011379053787911944,Short
iIRG4l2TEIc,Tortuguita Transformou a Cocada Baiana em uma Bomba de Proteína! | Monstro na Cozinha #016,"Hoje, o Monstro na Cozinha está diferente, com um toque da Bahia! 🥥🔥 O Leo Stronda trouxe ninguém menos que o Tortuguita, direto da Linha 8, para criar uma receita única e monstrona: uma Cocada Proteica que mistura a tradição baiana com o melhor da dieta maromba.

Nesta receita você vai aprender: ✅ Como transformar uma sobremesa típica em uma bomba de proteínas!
✅ Dicas de ingredientes saudáveis e saborosos, como o Whey Growth.
✅ Curiosidades sobre a Bahia e o famoso ""La Ele""!

🔪 Ingredientes principais:

Coco ralado 🥥
Leite de coco 🥛
Whey Protein Growth de baunilha 🍨
E aquele toque especial da criatividade maromba!
💬 Assista até o final para ver a reação do Tortuguita e do Leo ao provar essa criação absurda!

👉 Use o CUPOM: TORTUGUITA na loja da Growth (gsuplementos.com.br) e garanta um desconto monstro nos melhores suplementos do Brasil e do mundo!

⚡ Receita funcional, saborosa e fácil de fazer. Bora comer bem e ficar monstro!

📲 Gostou? Comenta aí o que achou e não esquece de deixar aquele LIKE e SE INSCREVER no canal Fábrica de Monstros!",2025-01-11 15:00:53+00:00,28643,2795,115,PT30M56S,1856.0,2025,1,11,Saturday,0.09758056069545788,0.004014942568864993,Longo
SY5j8rCffIU,VOCÊ CONSEGUE? Top 10 Flexões: Do Básico ao Impossível | MUNDO CALISTENIA #016,"Top 10 Flexões mais insanas da calistenia – desde a clássica até movimentos lendários como a full push-up! Você consegue acompanhar esse desafio? Nesse vídeo, apresento as flexões organizadas em um ranking de dificuldade, explicando como elas trabalham o corpo e quais benefícios trazem.

⚡ Destaques do vídeo:
1️⃣ Flexão Militar – A base de tudo!
2️⃣ Flexão com Peso – O segredo para hipertrofia!
3️⃣ Flexão Explosiva – Potência máxima para atletas de luta.
4️⃣ Tuck Push-Ups – Fortaleça o core e os ombros!
5️⃣ Superman Push-Up – Flexão de super-heróis!
... e muito mais até a Full Push-Up, o Santo Graal da calistenia!

👉 Dica Bônus: Para quem quer evoluir, explico a progressão de cada flexão, pra você começar no básico e chegar nas variações mais brabas.

🎯 Transforme 2025 no seu ano! Combine calistenia com musculação, use técnicas de progressão e garanta aquele shape gigantaralho que você merece!

🛒 Apoie o canal: Quer melhorar o sono e potencializar sua recuperação? Use o cupom MESQUITA no site da Grow e garanta produtos como melatonina e whey da melhor qualidade!

🔔 Não se esqueça: Deixe o like, comente sua flexão favorita e se inscreva pra mais vídeos de calistenia, musculação e maromba!

Compre na Growth com desconto:
https://gsuplementos.com.br
Cupom: MESQUITA",2025-01-10 21:45:00+00:00,16015,333,13,PT10M48S,648.0,2025,1,10,Friday,0.020793006556353417,0.0008117389946924758,Longo
Be3L7lgfyB0,OS MELHORES EXERCÍCIOS DE CALISTENIA PARA TRICEPS,Quer ficar com o Triceps enorme? Luiz Otávio Mesquita do Mundo Calisteni ensina!,2025-01-10 15:01:21+00:00,18702,1608,56,PT31S,31.0,2025,1,10,Friday,0.08598010907924286,0.0029943321569885573,Short
